# Scan number: 36
# Command: ascan cr2ropi 0.0861949 0.126195 40 1
# Date: Sat Jul 27 08:07:01 2024
# date: Sat Jul 27 08:07:01 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.11419923	0	0	0	86630418	1	0	0	0	296.71894	5.114709	3.907985e-14	1.811884e-13	-1790.667	7.7091023e+08	949767.48	1.0120656	0.034685499	1.0117146	2	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.719	2.13163e-14	1.7053e-13	0	4	213.64651	213.64651
0.11519977	0	0	0	86630422	1	0	0	0	296.6896	5.114709	-3.197442e-14	1.669775e-13	-1790.667	7.7091023e+08	875275.67	1.012185	0.034460105	1.0118362	2	0	0	0	0	0	1	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.693	-9.00021e-14	1.63425e-13	0	5	-174.80167	-174.80167
0.11620032	0	0	0	86630426	1	0	0	0	296.65817	5.114709	-1.598721e-13	2.522427e-13	-1790.667	7.7091023e+08	1322225.4	1.0119578	0.034151623	1.0116122	1	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.658	-8.52651e-14	1.91847e-13	0	7	-874.00837	-874.00837
0.11720086	0	0	0	86630430	1	0	0	0	296.6301	5.114709	-2.380318e-13	1.634248e-13	-1790.667	7.7091023e+08	856652.85	1.0119786	0.031652845	1.0116582	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.637	-2.77112e-13	1.93031e-13	0	10	-1301.3014	-1301.3014
0.11820141	0	0	0	86630433	1	0	0	0	296.60564	5.114709	-1.98952e-13	1.98952e-13	-1790.667	7.7091023e+08	1042882.1	1.0122058	0.033921957	1.0118624	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.606	-3.03757e-13	1.91847e-13	0	5	-1087.6552	-1087.6552
0.11918825	0	0	0	86630437	1	0	0	0	296.57754	5.114709	-2.664535e-13	2.167155e-13	-1790.667	7.7091023e+08	1135996.2	1.0120413	0.031397929	1.0117235	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.578	-3.23297e-13	1.82965e-13	0	4	-1456.6806	-1456.6806
0.12018879	0	0	0	86630441	1	0	0	0	296.54692	5.114709	-1.953993e-13	2.025047e-13	-1790.667	7.7091023e+08	1061504.9	1.012032	0.033074053	1.0116973	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.55	-2.81849e-13	1.97176e-13	0	7	-1068.2328	-1068.2328
0.12118934	0	0	0	86630445	1	0	0	0	296.5165	5.114709	-4.405365e-13	1.776357e-13	-1790.667	7.7091023e+08	931144.66	1.0118112	50.016256	0.50574112	1	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.524	-2.23821e-13	1.66978e-13	0	3	-2408.3789	-2408.3789
0.12218988	0	0	0	86630448	1	0	0	0	296.49318	5.114709	-4.547474e-13	1.847411e-13	-1790.667	7.7091023e+08	968390.3	1.0119507	0.03383564	1.0116083	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.493	-4.36984e-13	1.66978e-13	0	8	-2486.0688	-2486.0688
0.12319043	0	0	0	86630452	1	0	0	0	296.79174	5.114709	-5.968559e-13	1.705303e-13	-1790.667	7.7091023e+08	893899.02	1.011815	0.031784465	1.0114934	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.792	-4.40536e-13	1.84741e-13	0	8	-3262.9649	-3262.9649
0.12419097	0	0	0	86630456	1	0	0	0	296.76151	5.114709	-3.481659e-13	2.060574e-13	-1790.667	7.7091023e+08	1080127.7	1.0122739	0.031453937	1.0119555	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.766	-3.48166e-13	1.5099e-13	0	5	-1903.396	-1903.396
0.12519152	0	0	0	86630459	1	0	0	0	296.73342	5.114709	-5.648815e-13	1.598721e-13	-1790.667	7.7091023e+08	838030.03	1.0121898	0.034112181	1.0118445	1	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.741	-5.3646e-13	1.77636e-13	0	5	-3088.1634	-3088.1634
0.12619206	0	0	0	86630463	1	0	0	0	296.70743	5.114709	-5.115908e-13	1.953993e-13	-1790.667	7.7091023e+08	1024259.3	1.0122352	0.033857744	1.0118925	0	0	0	0	0	0	0	0	0	16.997457	0	22.176567	0	0	0	0	0	0	297.846	-5.22782e-13	296.707	-4.92051e-13	2.11386e-13	0	8	-2796.8272	-2796.8272
