,monoE,roi5_mean,roi5_std,mcaLt_mean,mcaLt_std,roi5/mcaLt_mean,roi5/mcaLt_std
125,7.2,4005.0,,1.8229728,,2196.960920097107,
126,7.2010000000000005,3959.0,,1.8164144,,2179.5687151566294,
127,7.202,4069.0,,1.8232314,,2231.7518226156044,
128,7.203,4069.0,,1.8143075,,2242.7289751048265,
129,7.204000000000001,3998.0,,1.8148358,,2202.9541184938053,
130,7.205,4208.0,,1.8059533,,2330.0713257646253,
131,7.206,4299.0,,1.814864,,2368.772536123919,
132,7.207,4305.0,,1.8104496,,2377.862382913062,
133,7.208,4369.0,,1.8201536,,2400.346871824444,
134,7.2090000000000005,4411.0,,1.8062227,,2442.1130351201987,
135,7.21,4472.0,,1.8019686,,2481.730258784753,
136,7.211,4403.0,,1.7958864,,2451.714095056346,
137,7.212000000000001,4499.0,,1.8031098,,2495.133685147737,
138,7.213,4499.0,,1.8034467,,2494.667571822333,
139,7.214,4400.0,,1.801679,,2442.166445854117,
140,7.215,4452.0,,1.7983466,,2475.607316186991,
141,7.216,4476.0,,1.8064688,,2477.762140148781,
142,7.2170000000000005,4413.0,,1.8021136,,2448.791241573228,
143,7.218,4395.0,,1.806552,,2432.811233775723,
144,7.219,4415.0,,1.8011434,,2451.2207079125405,
145,7.220000000000001,4463.0,,1.8057238,,2471.5850785153298,
146,7.221,4439.0,,1.798607,,2468.021085206496,
147,7.222,4473.0,,1.8057846,,2477.039620340101,
148,7.223,4418.0,,1.7952771,,2460.9014396719035,
149,7.224,4354.0,,1.8045891,,2412.737614341126,
150,7.2250000000000005,4272.0,,1.7986912,,2375.0602660423315,
151,7.226,4275.0,,1.8010272,,2373.645439669096,
152,7.227,4409.0,,1.811223,,2434.2667910025434,
153,7.228000000000001,4320.0,,1.8110547,,2385.350370698356,
154,7.229,4204.0,,1.7992586,,2336.5179413342807,
155,7.23,4348.0,,1.8008019,,2414.479904757986,
