# Scan number: 16
# Command: ascan cr2ropi 0.0831932 0.123193 40 1
# Date: Fri Jul 26 06:12:53 2024
# date: Fri Jul 26 06:12:53 2024
# C Fri Jul 26 06: 17:32 2024.  do ./2023-07_EXAFS.mac.
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10019159	0	0	0	86537128	1	0	0	0	296.50355	16.140451	-5.186962e-13	7.81597e-14	-1790.667	7.7091023e+08	42911.198	1.0119539	0.032033079	1.0116298	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.512	-4.74287e-13	6.51331e-14	0	19	-1637.9721	-1637.9721
0.10119214	0	0	0	86537132	1	0	0	0	296.48184	16.140451	-5.115908e-13	1.776357e-14	-1790.667	7.7091023e+08	9752.546	1.0119795	0.033613328	1.0116394	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.482	-4.99156e-13	3.73035e-14	0	17	-1615.5343	-1615.5343
0.10219268	0	0	0	86537136	1	0	0	0	296.44833	16.140451	-3.659295e-13	7.81597e-14	-1790.667	7.7091023e+08	42911.198	1.0121709	0.034049587	1.0118262	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.453	-3.97904e-13	7.4607e-14	0	22	-1155.5557	-1155.5557
0.10319323	0	0	0	86537140	1	0	0	0	296.41644	16.140451	-4.121148e-13	3.907985e-14	-1790.667	7.7091023e+08	21455.599	1.0122749	0.031801639	1.011953	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.425	-4.76064e-13	1.13687e-13	0	10	-1301.4026	-1301.4026
0.10419377	0	0	0	86537143	1	0	0	0	296.57485	16.140451	-5.684342e-13	0	-1790.667	7.7091023e+08	0	1.0122851	0.031485201	1.0119664	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.583	-5.31131e-13	-5.32907e-15	0	13	-1795.038	-1795.038
0.10519432	0	0	0	86537147	1	0	0	0	296.54953	16.140451	-5.613288e-13	6.750156e-14	-1790.667	7.7091023e+08	37059.672	1.01184	0.033333333	1.0115027	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.55	-4.95604e-13	4.26326e-14	0	7	-1772.6001	-1772.6001
0.10619486	0	0	0	86537151	1	0	0	0	296.52018	16.140451	-4.547474e-13	9.237056e-14	-1790.667	7.7091023e+08	50713.237	1.0119952	0.032095014	1.0116704	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.52	-5.20473e-13	2.4869e-14	0	17	-1436.0305	-1436.0305
0.10719541	0	0	0	86537155	1	0	0	0	296.48696	16.140451	-4.547474e-13	6.394885e-14	-1790.667	7.7091023e+08	35109.165	1.0121648	0.03199479	1.011841	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.496	-4.84945e-13	7.28306e-14	0	15	-1436.0305	-1436.0305
0.10819595	0	0	0	86537158	1	0	0	0	296.45637	16.140451	-3.836931e-13	9.592327e-14	-1790.667	7.7091023e+08	52663.744	1.0118851	0.031687392	1.0115645	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	296.463	-6.02185e-13	5.92119e-14	0	10	-1211.6507	-1211.6507
0.1091965	0	0	0	86537162	1	0	0	0	297.91582	16.140451	-5.471179e-13	1.776357e-14	-1790.667	7.7091023e+08	9752.546	1.0118733	0.031687762	1.0115526	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.916	-4.83169e-13	8.52651e-14	0	8	-1727.724	-1727.724
0.11019704	0	0	0	86537166	1	0	0	0	297.88522	16.140451	-5.329071e-13	6.394885e-14	-1790.667	7.7091023e+08	35109.165	1.0120794	0.034021048	1.011735	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.885	-5.68434e-13	5.68434e-14	0	10	-1682.8482	-1682.8482
0.11119759	0	0	0	86537170	1	0	0	0	297.85276	16.140451	-4.725109e-13	8.881784e-14	-1790.667	7.7091023e+08	48762.725	1.0120723	0.031808004	1.0117504	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.861	-5.11591e-13	7.28306e-14	0	24	-1492.1252	-1492.1252
0.11219813	0	0	0	86537173	1	0	0	0	297.82911	16.140451	-3.979039e-13	8.526513e-14	-1790.667	7.7091023e+08	46812.218	1.011976	0.03177941	1.0116544	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.829	-4.95604e-13	6.39488e-14	0	17	-1256.5265	-1256.5265
0.11319868	0	0	0	86537177	1	0	0	0	297.79802	16.140451	-5.82645e-13	1.207923e-13	-1790.667	7.7091023e+08	66317.326	1.0118858	0.033553195	1.0115462	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.798	-6.01593e-13	1.06581e-13	0	24	-1839.9138	-1839.9138
0.11419923	0	0	0	86537181	1	0	0	0	297.76473	16.140451	-4.476419e-13	5.329071e-14	-1790.667	7.7091023e+08	29257.638	1.0119594	0.031590201	1.0116397	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.769	-4.56524e-13	1.01252e-13	0	17	-1413.5923	-1413.5923
0.11519977	0	0	0	86537184	1	0	0	0	297.74062	16.140451	-5.400125e-13	3.907985e-14	-1790.667	7.7091023e+08	21455.599	1.0119238	0.033773293	1.0115821	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.741	-4.77248e-13	4.61853e-14	0	16	-1705.2861	-1705.2861
0.11618661	0	0	0	86537188	1	0	0	0	297.70911	16.140451	-4.973799e-13	6.394885e-14	-1790.667	7.7091023e+08	35109.165	1.0119312	0.033520065	1.011592	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.709	-4.92051e-13	6.21725e-14	0	21	-1570.6582	-1570.6582
0.11718716	0	0	0	86537192	1	0	0	0	297.67803	16.140451	-4.583001e-13	4.263256e-14	-1790.667	7.7091023e+08	23406.106	1.0119162	0.031401811	1.0115984	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.678	-3.96128e-13	6.86858e-14	0	18	-1447.2495	-1447.2495
0.1181877	0	0	0	86537196	1	0	0	0	297.64662	16.140451	-5.009326e-13	-7.105427e-15	-1790.667	7.7091023e+08	-3901.0179	1.0122154	0.031929964	1.0118922	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.655	-4.45866e-13	1.42109e-14	0	22	-1581.8771	-1581.8771
0.11918825	0	0	0	86537199	1	0	0	0	297.6219	16.140451	-5.968559e-13	3.197442e-14	-1790.667	7.7091023e+08	17554.58	1.012256	0.033951886	1.0119123	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.622	-5.7554e-13	3.01981e-14	0	19	-1884.7899	-1884.7899
0.12018879	0	0	0	86537203	1	0	0	0	297.59178	16.140451	-6.359357e-13	6.750156e-14	-1790.667	7.7091023e+08	37059.672	1.0117936	0.031342361	1.0114765	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.592	-5.82645e-13	4.9738e-14	0	15	-2008.1986	-2008.1986
0.12118934	0	0	0	86537207	1	0	0	0	297.55808	16.140451	-5.506706e-13	7.81597e-14	-1790.667	7.7091023e+08	42911.198	1.0122749	0.031770027	1.0119533	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.562	-4.76064e-13	3.90798e-14	0	8	-1738.943	-1738.943
0.12218988	0	0	0	86537210	1	0	0	0	297.52838	16.140451	-4.867218e-13	-2.131628e-14	-1790.667	7.7091023e+08	-11703.053	1.0120685	0.031934598	1.0117453	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.536	-4.15668e-13	7.10543e-15	0	16	-1537.0013	-1537.0013
0.12319043	0	0	0	86537214	1	0	0	0	297.50464	16.140451	-4.902745e-13	6.039613e-14	-1790.667	7.7091023e+08	33158.652	1.0119594	0.033866973	1.0116166	0	0	0	0	0	0	0	0	0	16.997457	0	7.1118397	0	0	0	0	0	0	297.846	-5.22782e-13	297.505	-4.70735e-13	3.55271e-14	0	23	-1548.2203	-1548.2203
