# Scan number: 2
# Command: ascan cr2ropi 0.0833988 0.123399 40 1
# Date: Wed Jul 24 18:11:10 2024
# date: Wed Jul 24 18:11:10 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.093393365	0	0	0	86407399	1	0	0	0	297.00038	12.718537	-4.263256e-13	-3.836931e-13	-1790.667	7.7091023e+08	-270810.12	1.0049795	0.032032494	1.0046576	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	297	-5.38236e-13	-3.62377e-13	0	9	-1145.7237	-1145.7237
0.094393911	0	0	0	86407403	1	0	0	0	296.97211	12.718537	-6.32383e-13	-3.375078e-13	-1790.667	7.7091023e+08	-238212.6	1.0119171	0.034184618	1.0115712	1	1	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.979	-4.86722e-13	-3.42837e-13	0	10	-1699.4902	-1699.4902
0.095394456	0	0	0	86407406	1	0	0	0	296.95109	12.718537	-4.334311e-13	-2.806644e-13	-1790.667	7.7091023e+08	-198092.59	1.0118979	0.033837405	1.0115555	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.951	-4.583e-13	-2.96652e-13	0	10	-1164.8192	-1164.8192
0.096395001	0	0	0	86407410	1	0	0	0	296.91994	12.718537	-3.907985e-13	-2.4869e-13	-1790.667	7.7091023e+08	-175525.1	1.0120285	0.034433814	1.01168	2	0	0	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.92	-4.52971e-13	-2.50466e-13	0	15	-1050.2468	-1050.2468
0.097395547	0	0	0	86407414	1	0	0	0	296.89166	12.718537	-5.506706e-13	-1.705303e-13	-1790.667	7.7091023e+08	-120360.08	1.0118883	0.034185591	1.0115424	1	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.896	-5.79092e-13	-1.71714e-13	0	14	-1479.8931	-1479.8931
0.098396092	0	0	0	86407418	1	0	0	0	296.86152	12.718537	-6.07514e-13	-1.314504e-13	-1790.667	7.7091023e+08	-92777.533	1.0118736	0.033996341	1.0115296	3	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.87	-4.44089e-13	-1.68754e-13	0	15	-1632.6563	-1632.6563
0.099396637	0	0	0	86407421	1	0	0	0	296.84126	12.718537	-4.192202e-13	3.552714e-15	-1790.667	7.7091023e+08	2507.5012	1.0121382	0.034461696	1.0117894	3	0	0	2	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.841	-4.92051e-13	-1.42109e-14	0	11	-1126.6283	-1126.6283
0.10039718	0	0	0	86407425	1	0	0	0	296.81457	12.718537	-4.902745e-13	1.918465e-13	-1790.667	7.7091023e+08	135405.03	1.0120877	0.035981072	1.0117235	7	1	0	4	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.815	-4.33431e-13	1.91847e-13	0	16	-1317.5824	-1317.5824
0.10139773	0	0	0	86407429	1	0	0	0	296.78502	12.718537	-5.648815e-13	8.597567e-13	-1790.667	7.7091023e+08	606815.23	1.0118067	12.530014	0.8850272	7	0	0	4	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.789	-5.87974e-13	8.53836e-13	0	10	-1518.0841	-1518.0841
0.10239827	0	0	0	86407433	1	0	0	0	296.75604	12.718537	-3.659295e-13	1.037748e-11	-1790.667	7.7091023e+08	7324412.8	1.0120646	3.1325114	0.9803616	95	5	1	32	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.762	-3.73035e-13	1.03899e-11	0	20	-983.41288	-983.41288
0.10339882	0	0	0	86407436	1	0	0	0	296.73482	12.718537	1.032063e-11	1.618488e-09	-1790.667	7.7091023e+08	1.1423269e+09	1.0120982	30.021181	0.7082544	11871	587	801	3395	10	10	11	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.735	1.02993e-11	1.60801e-09	0	11	27736.054	27736.054
0.10439936	0	0	0	86407440	1	0	0	0	296.70554	12.718537	1.705303e-13	9.881518e-11	-1790.667	7.7091023e+08	69743634	1.0119558	5.5680532	0.9556096	1072	43	60	351	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.706	4.26326e-14	9.90674e-11	0	8	458.28962	458.28962
0.10539991	0	0	0	86407444	1	0	0	0	296.67505	12.718537	-5.506706e-13	2.941647e-12	-1790.667	7.7091023e+08	2076210.9	1.0121181	2.3767029	0.98806304	42	3	1	11	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.675	-3.89022e-13	2.94875e-12	0	16	-1479.8931	-1479.8931
0.10640045	0	0	0	86407448	1	0	0	0	296.64743	12.718537	-5.293543e-13	9.05942e-13	-1790.667	7.7091023e+08	639412.76	1.0120627	0.036361383	1.0116947	9	0	1	4	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.655	-4.7784e-13	9.50351e-13	0	15	-1422.6069	-1422.6069
0.107401	0	0	0	86407452	1	0	0	0	296.62353	12.718537	-4.760636e-13	3.268497e-13	-1790.667	7.7091023e+08	230690.12	1.0122701	0.036164262	1.011904	8	0	1	2	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.624	-5.06262e-13	3.6593e-13	0	5	-1279.3915	-1279.3915
0.10840154	0	0	0	86407455	1	0	0	0	296.59586	12.718537	-4.618528e-13	9.237056e-14	-1790.667	7.7091023e+08	65195.029	1.0122374	0.036038975	1.0118726	6	0	0	4	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.596	-5.25802e-13	1.1191e-13	0	14	-1241.2008	-1241.2008
0.10940209	0	0	0	86407459	1	0	0	0	296.56519	12.718537	-5.542233e-13	-1.065814e-14	-1790.667	7.7091023e+08	-7522.5023	1.0047933	0.035509792	1.0044365	4	0	0	2	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.57	-4.98564e-13	1.42109e-14	0	19	-1489.4408	-1489.4408
0.11040264	0	0	0	86407463	1	0	0	0	296.53722	12.718537	-4.618528e-13	-4.973799e-14	-1790.667	7.7091023e+08	-35105.013	1.0121882	0.033827703	1.0118458	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.541	-4.65405e-13	-7.81597e-14	0	11	-1241.2008	-1241.2008
0.11140318	0	0	0	86407467	1	0	0	0	296.50788	12.718537	-5.151435e-13	-1.350031e-13	-1790.667	7.7091023e+08	-95285.024	1.0118445	0.034281948	1.0114976	3	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.515	-5.04485e-13	-1.3145e-13	0	10	-1384.4163	-1384.4163
0.11240373	0	0	0	86407470	1	0	0	0	296.4869	12.718537	-5.329071e-13	-1.314504e-13	-1790.667	7.7091023e+08	-92777.533	1.0122416	0.032087201	1.0119168	3	0	1	1	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.487	-4.7784e-13	-1.29674e-13	0	11	-1432.1548	-1432.1548
0.11340427	0	0	0	86407474	1	0	0	0	296.45587	12.718537	-3.446132e-13	-1.136868e-13	-1790.667	7.7091023e+08	-80240.005	1.0119942	0.031715596	1.0116733	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.456	-3.83693e-13	-1.19016e-13	0	10	-926.12664	-926.12664
0.11440482	0	0	0	86407478	1	0	0	0	296.42923	12.718537	-5.613288e-13	-1.207923e-13	-1790.667	7.7091023e+08	-85255.059	1.0121446	0.033860773	1.0118019	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.429	-5.08038e-13	-1.06581e-13	0	8	-1508.5364	-1508.5364
0.11540536	0	0	0	86407482	1	0	0	0	296.80915	12.718537	-5.222489e-13	-1.456613e-13	-1790.667	7.7091023e+08	-102807.57	1.0118144	0.031404969	1.0114966	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.818	-5.43565e-13	-9.41469e-14	0	15	-1403.5116	-1403.5116
0.1163922	0	0	0	86407486	1	0	0	0	296.78887	12.718537	-4.618528e-13	-1.314504e-13	-1790.667	7.7091023e+08	-92777.533	1.0118461	0.033301508	1.0115091	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.789	-5.32907e-13	-1.1724e-13	0	10	-1241.2008	-1241.2008
0.11739275	0	0	0	86407489	1	0	0	0	296.76018	12.718537	-6.252776e-13	-7.460699e-14	-1790.667	7.7091023e+08	-52657.523	1.0121123	0.034178025	1.0117664	1	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.76	-4.31655e-13	-1.13687e-13	0	18	-1680.3948	-1680.3948
0.11839329	0	0	0	86407493	1	0	0	0	296.72889	12.718537	-4.902745e-13	-6.039613e-14	-1790.667	7.7091023e+08	-42627.515	1.0118922	0.032351273	1.0115648	1	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.733	-4.65405e-13	-8.17124e-14	0	9	-1317.5824	-1317.5824
0.11939384	0	0	0	86407497	1	0	0	0	296.70187	12.718537	-4.369838e-13	-4.973799e-14	-1790.667	7.7091023e+08	-35105.013	1.0121658	0.033986528	1.0118218	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.707	-4.81393e-13	-7.99361e-14	0	2	-1174.3669	-1174.3669
0.12039438	0	0	0	86407501	1	0	0	0	296.67051	12.718537	-5.648815e-13	-7.460699e-14	-1790.667	7.7091023e+08	-52657.523	1.0121837	0.031836119	1.0118614	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.678	-5.66066e-13	-8.52651e-14	0	12	-1518.0841	-1518.0841
0.12139493	0	0	0	86407504	1	0	0	0	296.64887	12.718537	-4.547474e-13	-1.776357e-14	-1790.667	7.7091023e+08	-12537.506	1.0118112	0.034061691	1.0114666	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.649	-4.76064e-13	-8.17124e-14	0	11	-1222.1055	-1222.1055
0.12239547	0	0	0	86407508	1	0	0	0	296.62168	12.718537	-4.902745e-13	-3.197442e-14	-1790.667	7.7091023e+08	-22567.507	1.0121155	0.031743412	1.0117942	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.625	-5.71987e-13	-4.61853e-14	0	10	-1317.5824	-1317.5824
0.12339602	0	0	0	86407512	1	0	0	0	296.59146	12.718537	-7.212009e-13	7.105427e-15	-1790.667	7.7091023e+08	5015.0017	1.0118202	0.03396651	1.0114765	0	0	0	0	0	0	0	0	0	16.997457	0	8.9799449	0	0	0	0	0	0	297.846	-5.22782e-13	296.597	-5.27578e-13	-2.13163e-14	0	17	-1938.1828	-1938.1828
