# Scan number: 17
# Command: ascan cr2ropi 0.0833029 0.123303 40 1
# Date: Fri Jul 26 18:38:24 2024
# date: Fri Jul 26 18:38:24 2024
cr2ropi	H	K	L	Epoch	sec	no1	no2	izero	RCur	enc_det	K1_1	K1_2	"Counter 8"	"Counter 9"	ionch1	mcaRt	mcaDt	mcaLt	mca	roi1	roi2	roi3	roi4	roi5	roi6	ctm	ctran	LST1	LST2	E_det	mcaLt1	mcaLt2	mcaLt3	mcaLt4	mcaLt5	mcaLt6	mcaLt7	mcaLt8	AS_RC	AS_DM	AS_IC	AS_IC1	cyber	diode1	diode1
0.10130179	0	0	0	86581863	1	0	0	0	296.91263	20.212365	3.24718e-12	1.176303e-11	-1790.667	7.7091023e+08	5999744.7	1.012152	11.145456	0.89934304	8	0	7	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.913	3.29159e-12	1.15872e-11	0	16	12213.031	12213.031
0.10230233	0	0	0	86581867	1	0	0	0	296.88158	20.212365	1.131245e-08	8.78412e-10	-1790.667	7.7091023e+08	4.4803488e+08	1.0118086	4.5902435	0.96536416	737	13	475	70	29	14	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.882	1.11611e-08	8.6826e-10	0	16	42547474	42547474
0.10330288	0	0	0	86581871	1	0	0	0	296.84886	20.212365	7.369039e-11	2.123777e-10	-1790.667	7.7091023e+08	1.0832345e+08	1.0121763	4.1401166	0.97027104	142	2	136	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.856	7.33245e-11	2.15648e-10	0	25	277158.35	277158.35
0.10430342	0	0	0	86581874	1	0	0	0	296.8203	20.212365	2.582823e-12	3.335998e-12	-1790.667	7.7091023e+08	1701529	1.0118742	50.018105	0.50575392	1	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.828	2.5544e-12	3.32534e-12	0	22	9714.3055	9714.3055
0.10530397	0	0	0	86581878	1	0	0	0	296.79592	20.212365	1.385558e-13	3.197442e-14	-1790.667	7.7091023e+08	16308.584	1.0119494	0.035954365	1.0115856	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.796	2.27374e-13	2.0132e-14	0	17	521.1249	521.1249
0.10630451	0	0	0	86581882	1	0	0	0	296.76444	20.212365	-3.197442e-13	-1.811884e-13	-1790.667	7.7091023e+08	-92415.317	1.0120643	0.033800223	1.0117222	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.764	-1.45661e-13	-2.06057e-13	0	12	-1202.5961	-1202.5961
0.10730506	0	0	0	86581886	1	0	0	0	296.73294	20.212365	-2.700062e-13	-2.771117e-13	-1790.667	7.7091023e+08	-141341.09	1.0121997	0.033131803	1.0118643	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.741	-3.64153e-13	-3.00204e-13	0	21	-1015.5255	-1015.5255
0.1083056	0	0	0	86581889	1	0	0	0	296.70184	20.212365	-3.019807e-13	-2.948752e-13	-1790.667	7.7091023e+08	-150401.38	1.0119728	0.033961387	1.0116291	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.71	-5.06262e-13	-2.8777e-13	0	23	-1135.7854	-1135.7854
0.10930615	0	0	0	86581894	1	0	0	0	296.67209	20.212365	-5.755396e-13	-2.131628e-13	-1790.667	7.7091023e+08	-108723.89	1.0119174	0.039402424	1.0115187	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.679	-3.87246e-13	-2.7948e-13	0	18	-2164.6731	-2164.6731
0.11030669	0	0	0	86581898	1	0	0	0	296.64008	20.212365	-3.623768e-13	-3.232969e-13	-1790.667	7.7091023e+08	-164897.89	1.0121037	0.034873898	1.0117507	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.648	-3.94351e-13	-3.0731e-13	0	15	-1362.9424	-1362.9424
0.11130724	0	0	0	86581901	1	0	0	0	296.61722	20.212365	-2.877698e-13	-3.055334e-13	-1790.667	7.7091023e+08	-155837.6	1.0121139	0.033925035	1.0117706	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.617	-4.86722e-13	-3.30402e-13	0	19	-1082.3366	-1082.3366
0.11230778	0	0	0	86581905	1	0	0	0	296.58491	20.212365	-5.755396e-13	-2.4869e-13	-1790.667	7.7091023e+08	-126844.57	1.0122851	0.03568955	1.0119238	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.585	-4.52971e-13	-2.55795e-13	0	14	-2164.6731	-2164.6731
0.11330833	0	0	0	86581909	1	0	0	0	296.55668	20.212365	-4.938272e-13	-2.806644e-13	-1790.667	7.7091023e+08	-143153.15	1.01224	0.033762744	1.0118982	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.56	-4.93827e-13	-2.75335e-13	0	18	-1857.343	-1857.343
0.11430887	0	0	0	86581913	1	0	0	0	296.52339	20.212365	-4.121148e-13	-2.309264e-13	-1790.667	7.7091023e+08	-117784.23	1.011928	0.035891882	1.0115648	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.533	-3.73035e-13	-2.50466e-13	0	8	-1550.0129	-1550.0129
0.11530942	0	0	0	86581916	1	0	0	0	296.50031	20.212365	-4.511946e-13	-2.557954e-13	-1790.667	7.7091023e+08	-130468.69	1.0121315	0.035821432	1.011769	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.5	-4.65406e-13	-2.41585e-13	0	17	-1696.9967	-1696.9967
0.11629626	0	0	0	86581920	1	0	0	0	296.47028	20.212365	-5.755396e-13	-1.918465e-13	-1790.667	7.7091023e+08	-97851.491	1.0121472	0.035409869	1.0117888	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.47	-4.93827e-13	-2.30926e-13	0	15	-2164.6731	-2164.6731
0.1172968	0	0	0	86581924	1	0	0	0	296.44011	20.212365	-4.298784e-13	-2.025047e-13	-1790.667	7.7091023e+08	-103287.72	1.012047	0.0338008	1.011705	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.443	-5.06854e-13	-2.54019e-13	0	12	-1616.824	-1616.824
0.11829735	0	0	0	86581928	1	0	0	0	296.40832	20.212365	-6.146195e-13	-2.025047e-13	-1790.667	7.7091023e+08	-103287.72	1.0121776	0.036009491	1.0118131	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.416	-4.9738e-13	-2.39808e-13	0	23	-2311.6573	-2311.6573
0.11929789	0	0	0	86581931	1	0	0	0	296.73528	20.212365	-5.222489e-13	-1.776357e-13	-1790.667	7.7091023e+08	-90603.259	1.0122182	0.035691908	1.011857	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.735	-5.45342e-13	-1.20792e-13	0	10	-1964.2404	-1964.2404
0.12029844	0	0	0	86581935	1	0	0	0	296.70339	20.212365	-6.998846e-13	-2.202682e-13	-1790.667	7.7091023e+08	-112348.01	1.011929	0.033994481	1.011585	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.703	-5.63105e-13	-1.88294e-13	0	15	-2632.3495	-2632.3495
0.12129898	0	0	0	86581939	1	0	0	0	296.67161	20.212365	-7.354117e-13	-1.456613e-13	-1790.667	7.7091023e+08	-74294.686	1.012121	0.033640248	1.0117805	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.672	-5.77316e-13	-1.47438e-13	0	21	-2765.9712	-2765.9712
0.12229953	0	0	0	86581943	1	0	0	0	296.63985	20.212365	-6.07514e-13	-1.24345e-13	-1790.667	7.7091023e+08	-63422.286	1.0122301	0.03540697	1.0118717	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.646	-5.73763e-13	-1.32635e-13	0	10	-2284.9327	-2284.9327
0.12330008	0	0	0	86581946	1	0	0	0	296.6164	20.212365	-7.034373e-13	-1.278977e-13	-1790.667	7.7091023e+08	-65234.344	1.0118662	0.033870089	1.0115235	0	0	0	0	0	0	0	0	0	16.997457	0	5.7222482	0	0	0	0	0	0	297.846	-5.22782e-13	296.616	-5.13367e-13	-9.41469e-14	0	11	-2645.7116	-2645.7116
