monoE,diode1_mean,diode1_std,AS_IC_mean,AS_IC_std,diode1/AS_IC_mean,diode1/AS_IC_std
9.02966,21421387.0,,1.55498e-09,,1.3775988758697862e+16,
9.03105,21649428.0,,1.55249e-09,,1.3944970982099722e+16,
9.03246,22027619.0,,1.55147e-09,,1.4197901989725872e+16,
9.03389,22296564.0,,1.55095e-09,,1.4376068861020666e+16,
9.03534,22512426.0,,1.54753e-09,,1.4547327677007878e+16,
9.0368,22506907.0,,1.54498e-09,,1.4567765925772502e+16,
9.03829,22391820.0,,1.54193e-09,,1.452194327887777e+16,
9.03979,22183647.0,,1.53852e-09,,1.441882263473988e+16,
9.04131,22050373.0,,1.53602e-09,,1.4355524667647556e+16,
9.04286,21866530.0,,1.53267e-09,,1.4266952442469676e+16,
9.04442,21679796.0,,1.53034e-09,,1.4166653162042422e+16,
9.046,21559667.0,,1.52639e-09,,1.412461232057338e+16,
9.04759,21436152.0,,1.52258e-09,,1.4078834609675682e+16,
9.04921,21201096.0,,1.52113e-09,,1.3937727873357306e+16,
9.05085,21074956.0,,1.51889e-09,,1.3875235204656032e+16,
9.0525,20859691.0,,1.5166e-09,,1.3754246999868126e+16,
9.05418,20622933.0,,1.51564e-09,,1.3606748964133964e+16,
9.05587,20465203.0,,1.51273e-09,,1.3528655477183634e+16,
9.05758,20255051.0,,1.51155e-09,,1.340018590188879e+16,
9.05931,19932171.0,,1.5092e-09,,1.320711038961039e+16,
9.06106,19605276.0,,1.50742e-09,,1.3005848403232012e+16,
9.06283,19160999.0,,1.49355e-09,,1.282916474172274e+16,
9.06461,18776787.0,,1.47984e-09,,1.2688389961076874e+16,
9.06642,18560317.0,,1.49779e-09,,1.2391801921497672e+16,
9.06824,18389218.0,,1.51043e-09,,1.2174823063630888e+16,
9.07009,18072891.0,,1.51017e-09,,1.1967454657422674e+16,
9.07195,17731049.0,,1.5126e-09,,1.1722232579664156e+16,
9.07383,17672460.0,,1.51355e-09,,1.1676165306729212e+16,
9.07573,17665326.0,,1.51281e-09,,1.1677161044678446e+16,
9.07765,17800585.0,,1.51134e-09,,1.1778014874217582e+16,
9.07958,18014231.0,,1.50591e-09,,1.19623556520642e+16,
9.08154,18272121.0,,1.49983e-09,,1.2182794716734564e+16,
9.08352,18628355.0,,1.50111e-09,,1.2409720140429416e+16,
9.08551,18757787.0,,1.48921e-09,,1.259579710047609e+16,
9.08752,19126396.0,,1.49227e-09,,1.281698084126867e+16,
9.08955,19438424.0,,1.49713e-09,,1.2983791654699324e+16,
9.0916,19663509.0,,1.49684e-09,,1.313668060714572e+16,
9.09367,20001847.0,,1.49802e-09,,1.335218955688175e+16,
9.09576,20334512.0,,1.5e-09,,1.3556341333333334e+16,
9.09787,20687161.0,,1.50217e-09,,1.3771517870813556e+16,
9.09999,20885909.0,,1.50516e-09,,1.3876205187488374e+16,
9.10214,20909893.0,,1.50572e-09,,1.3886973009590096e+16,
9.1043,20874445.0,,1.50578e-09,,1.3862878375327074e+16,
9.10649,20805623.0,,1.50499e-09,,1.382442607592077e+16,
9.10869,20680947.0,,1.50177e-09,,1.3771048163167462e+16,
9.11091,20555394.0,,1.49861e-09,,1.3716306443971412e+16,
9.11315,20496988.0,,1.49354e-09,,1.3723762336462364e+16,
9.1154,20513363.0,,1.48932e-09,,1.3773643676308652e+16,
9.11768,20537033.0,,1.48578e-09,,1.38223916057559e+16,
9.11997,20487989.0,,1.48221e-09,,1.3822595313754462e+16,
9.12229,20264467.0,,1.47916e-09,,1.3699983098515372e+16,
9.12462,20046718.0,,1.47952e-09,,1.3549474153779604e+16,
9.12697,19906547.0,,1.48309e-09,,1.342234591292504e+16,
9.12934,19550847.0,,1.48545e-09,,1.3161565182267998e+16,
9.13173,19472865.0,,1.48753e-09,,1.3090737665794976e+16,
9.13414,19362502.0,,1.48971e-09,,1.2997497499513328e+16,
9.13657,19398355.0,,1.48839e-09,,1.3033112960984688e+16,
9.13902,19424151.0,,1.48034e-09,,1.3121411972925138e+16,
9.14148,19178670.0,,1.43641e-09,,1.3351807631525818e+16,
9.14396,19107042.0,,1.4006e-09,,1.3642040554048266e+16,
9.14647,20188009.0,,1.466e-09,,1.377081105047749e+16,
9.14899,21008560.0,,1.4922e-09,,1.4078917035249966e+16,
9.15153,21545129.0,,1.49245e-09,,1.4436080940735034e+16,
9.15409,22027152.0,,1.48965e-09,,1.4786796898600344e+16,
9.15667,22227121.0,,1.4729e-09,,1.5090719668680834e+16,
9.15926,22629211.0,,1.48008e-09,,1.5289180990216746e+16,
9.16188,22768314.0,,1.49363e-09,,1.524361053272899e+16,
9.16451,22472671.0,,1.4896e-09,,1.508637956498389e+16,
9.16717,21952643.0,,1.47403e-09,,1.489294179901359e+16,
9.16984,21852201.0,,1.48411e-09,,1.472411142031251e+16,
9.17253,21784936.0,,1.50137e-09,,1.4510038165142504e+16,
9.17524,21762279.0,,1.50767e-09,,1.4434378212738862e+16,
9.17797,21860838.0,,1.51587e-09,,1.4421314492667576e+16,
9.18071,21961780.0,,1.52037e-09,,1.4445023250919184e+16,
9.18348,21971235.0,,1.52426e-09,,1.4414361723065618e+16,
9.18627,22136519.0,,1.52457e-09,,1.4519844283962034e+16,
9.18907,22023170.0,,1.52679e-09,,1.4424491907858972e+16,
9.19189,21929631.0,,1.52341e-09,,1.4395094557604322e+16,
9.19473,21961742.0,,1.51987e-09,,1.4449750307592096e+16,
9.1976,21995549.0,,1.51588e-09,,1.451008589070375e+16,
9.20047,21872146.0,,1.51361e-09,,1.4450318113648828e+16,
9.20337,21695455.0,,1.51016e-09,,1.4366328733379244e+16,
9.20629,21522834.0,,1.50781e-09,,1.4274234817384154e+16,
9.20923,21417312.0,,1.50557e-09,,1.4225384405906068e+16,
9.21218,21362473.0,,1.50413e-09,,1.4202544327950376e+16,
9.21515,21445180.0,,1.50171e-09,,1.428050688881342e+16,
9.21815,21495340.0,,1.50027e-09,,1.4327647690082452e+16,
9.22116,21698139.0,,1.4985e-09,,1.4479905905905906e+16,
9.22419,21818040.0,,1.49706e-09,,1.4573924892789868e+16,
9.22724,22085170.0,,1.49665e-09,,1.475640263254602e+16,
9.2303,22456421.0,,1.49564e-09,,1.5014589740846728e+16,
9.23339,22671780.0,,1.49396e-09,,1.5175627192160432e+16,
9.2365,22963811.0,,1.49311e-09,,1.5379852120741272e+16,
9.23962,23064315.0,,1.49256e-09,,1.5452856166586268e+16,
9.24276,23105243.0,,1.49148e-09,,1.5491486979376192e+16,
9.24593,23232355.0,,1.49077e-09,,1.5584131019540238e+16,
9.24911,23261252.0,,1.48933e-09,,1.561860165309233e+16,
9.25231,23221966.0,,1.48324e-09,,1.565624308945282e+16,
9.25553,23268238.0,,1.48332e-09,,1.5686593587358088e+16,
9.25876,23441238.0,,1.49083e-09,,1.572361570400381e+16,
9.26202,23512064.0,,1.49208e-09,,1.5757911103962254e+16,
9.26529,23457727.0,,1.49101e-09,,1.5732776440131186e+16,
9.26859,23385665.0,,1.49008e-09,,1.569423453774294e+16,
9.2719,23340918.0,,1.48332e-09,,1.5735591780600276e+16,
9.27523,23282451.0,,1.47822e-09,,1.575032877379551e+16,
9.27858,23404120.0,,1.4885e-09,,1.5723291904601948e+16,
9.28195,23405039.0,,1.48737e-09,,1.573585523440704e+16,
9.28534,23464788.0,,1.4864e-09,,1.5786321313240044e+16,
9.28875,23464172.0,,1.48562e-09,,1.5794195016222182e+16,
9.29217,23545540.0,,1.47923e-09,,1.5917430014264178e+16,
9.29562,23719565.0,,1.48332e-09,,1.5990861715610926e+16,
9.29908,23647780.0,,1.47287e-09,,1.6055578564299634e+16,
9.30256,24049484.0,,1.48232e-09,,1.6224218792163636e+16,
9.30606,23817073.0,,1.47353e-09,,1.6163276621446458e+16,
9.30958,24331812.0,,1.48393e-09,,1.63968731678718e+16,
9.31312,24311778.0,,1.48478e-09,,1.6373993453575614e+16,
9.31668,24511475.0,,1.48347e-09,,1.652306753759766e+16,
9.32026,24700884.0,,1.48397e-09,,1.6645137031072056e+16,
9.32385,24865141.0,,1.48407e-09,,1.6754695533229564e+16,
9.32747,25013242.0,,1.48421e-09,,1.6852899522304796e+16,
9.3311,25130514.0,,1.48583e-09,,1.6913451740777882e+16,
9.33475,25370479.0,,1.48591e-09,,1.7074034766574018e+16,
9.33842,25575962.0,,1.48562e-09,,1.7215682341379356e+16,
9.34211,25752795.0,,1.48418e-09,,1.7351530811626622e+16,
9.34582,25734454.0,,1.48348e-09,,1.7347354868282688e+16,
9.34955,26049597.0,,1.48696e-09,,1.7518693845160596e+16,
9.35329,26134676.0,,1.48697e-09,,1.7575792383168456e+16,
9.35706,26275436.0,,1.48614e-09,,1.7680323522682924e+16,
9.36084,26350163.0,,1.48587e-09,,1.7733827993027654e+16,
9.36464,26627214.0,,1.49325e-09,,1.783171873430437e+16,
9.36846,26618347.0,,1.49456e-09,,1.7810156166363344e+16,
9.3723,26743240.0,,1.49352e-09,,1.790618137018587e+16,
9.37616,26859916.0,,1.49282e-09,,1.7992735895821332e+16,
9.38004,26971854.0,,1.49237e-09,,1.807316818215322e+16,
9.38394,27045730.0,,1.49154e-09,,1.8132755407163068e+16,
9.38785,27126021.0,,1.49161e-09,,1.818573286582954e+16,
9.39179,27273121.0,,1.49026e-09,,1.830091460550508e+16,
9.39574,27303998.0,,1.49027e-09,,1.83215108671583e+16,
9.39971,27363184.0,,1.4892e-09,,1.8374418479720656e+16,
9.40371,27638676.0,,1.4878e-09,,1.857687592418336e+16,
9.40771,27772436.0,,1.48675e-09,,1.8679963679165964e+16,
9.41174,27992888.0,,1.48571e-09,,1.8841421273330596e+16,
9.41579,28051879.0,,1.48539e-09,,1.888519446071402e+16,
9.41986,28236749.0,,1.48368e-09,,1.9031562735899924e+16,
9.42394,28375921.0,,1.48058e-09,,1.9165408826270784e+16,
9.42805,28543759.0,,1.47902e-09,,1.9299102784276076e+16,
9.43217,28600390.0,,1.47679e-09,,1.9366592406503292e+16,
9.43631,28771524.0,,1.47232e-09,,1.9541624103455772e+16,
9.44047,28801282.0,,1.4693e-09,,1.9602043149799224e+16,
9.44465,29092975.0,,1.46792e-09,,1.9819182925500028e+16,
9.44885,28868101.0,,1.44747e-09,,1.9943833723669576e+16,
9.45307,29187206.0,,1.45735e-09,,2.0027588431056372e+16,
9.4573,29291597.0,,1.45376e-09,,2.014885331829188e+16,
9.46156,29464386.0,,1.45128e-09,,2.030234413758889e+16,
9.46583,29602286.0,,1.45065e-09,,2.040622203839658e+16,
9.47012,29671741.0,,1.45179e-09,,2.043803924810062e+16,
9.47443,29897072.0,,1.45465e-09,,2.0552759770391504e+16,
9.47876,30138311.0,,1.45455e-09,,2.072002406242481e+16,
9.48311,30268082.0,,1.45342e-09,,2.082542004375886e+16,
9.48748,30410832.0,,1.45198e-09,,2.0944387663741924e+16,
9.49187,30599246.0,,1.4519e-09,,2.1075312349335356e+16,
9.49627,30710207.0,,1.4508e-09,,2.1167774331403364e+16,
9.5007,30722696.0,,1.44905e-09,,2.1201957144335944e+16,
9.50514,30977245.0,,1.44686e-09,,2.140998092420829e+16,
9.5096,31268802.0,,1.44813e-09,,2.1592537962751964e+16,
9.51408,31411314.0,,1.45078e-09,,2.16513282510098e+16,
9.51858,31463170.0,,1.44948e-09,,2.170652233904573e+16,
9.5231,31688359.0,,1.44741e-09,,2.1893146378704028e+16,
9.52764,31657043.0,,1.4461e-09,,2.1891323559919784e+16,
