,monoE,roi4_mean,roi4_std,mcaLt_mean,mcaLt_std,roi4/mcaLt_mean,roi4/mcaLt_std
101,8.3575,4167.0,,1.7585165,,2369.610976069886,
102,8.358,4328.0,,1.7581786,,2461.638425129279,
103,8.358500000000001,4272.0,,1.7480202,,2443.9076848196605,
104,8.359,4252.0,,1.7500128,,2429.696514219782,
105,8.3595,4256.0,,1.7629942,,2414.0748733036103,
106,8.360000000000001,4290.0,,1.7492237,,2452.5165077514102,
107,8.3605,4271.0,,1.7633709,,2422.065601740394,
108,8.361,4208.0,,1.7569814,,2395.0168169110952,
109,8.361500000000001,4184.0,,1.761744,,2374.919398051022,
110,8.362,4187.0,,1.7561645,,2384.173008849684,
111,8.3625,4311.0,,1.7541914,,2457.542546383479,
112,8.363000000000001,4236.0,,1.7637894,,2401.6472714939778,
113,8.3635,4172.0,,1.760424,,2369.8836189463445,
114,8.364,4183.0,,1.7519571,,2387.6155414992754,
115,8.364500000000001,4185.0,,1.7579642,,2380.59455363198,
116,8.365,4166.0,,1.7590406,,2368.33646704914,
117,8.3655,4268.0,,1.7668374,,2415.615607865217,
118,8.366000000000001,4059.0,,1.751952,,2316.8442971040304,
119,8.3665,4181.0,,1.7576742,,2378.711595129518,
120,8.367,4223.0,,1.7523933,,2409.8471501802705,
121,8.3675,4099.0,,1.7586246,,2330.7987389690784,
122,8.368,4223.0,,1.7674477,,2389.3210531774157,
123,8.368500000000001,4134.0,,1.760287,,2348.48067389011,
124,8.369,4247.0,,1.746503,,2431.716407014474,
125,8.3695,4229.0,,1.7589933,,2404.2160933756827,
126,8.370000000000001,4120.0,,1.7451885,,2360.7765006473514,
127,8.3705,4229.0,,1.7538387,,2411.282177773817,
128,8.371,4340.0,,1.7548986,,2473.0773618487133,
129,8.371500000000001,4212.0,,1.7412672,,2418.928008291892,
130,8.372,4414.0,,1.7509002,,2520.988917586508,
